label,salary,browow,,
1,17655,15409,10413,26282
1,7026,233,22970,3150
0,4201,20155,28888,23859
1,18972,6586,17339,16840
0,23421,27395,726,2066
0,18940,25337,26522,22174
1,26343,21783,1532,27566
0,14171,26479,16503,8650
0,16357,28705,29315,14675
1,29194,11647,15312,10066
1,25820,1011,28897,14733
0,1861,11477,18049,24900
0,23561,24789,5117,16028
1,28179,15081,8478,2850
1,10984,420,13658,26965
0,20318,28585,1757,12608
0,10055,23288,11061,2758
1,22028,11942,7437,25231
0,25218,28801,7270,7340
1,23537,13566,2772,23426
1,9670,2084,1683,16998
0,25745,28606,17222,2537
0,12125,22929,5922,28093
0,4635,9578,26307,3528
0,9791,21977,25579,17984
0,5130,12122,4907,13943
0,6605,29028,5360,5437
0,22162,24121,17074,2575
1,16749,6311,13723,13982
1,29596,10645,28912,17708
0,18619,20436,13765,18562
1,18239,5899,9537,5207
0,23742,29870,3329,3343
1,12135,9356,4423,16643
0,17214,18998,22509,4678
0,9629,29189,20439,656
0,13523,27482,222,29912
0,2514,18567,19086,24565
0,1592,8739,1489,16813
0,4174,13863,11768,15580
1,19023,4624,22168,15180
0,1342,27006,11912,16157
1,21355,11655,25837,13176
0,1172,7709,17289,12461
1,15679,1828,14822,25589
0,26021,29024,24448,17879
1,28587,28389,14464,14422
1,29349,19312,11246,11695
1,6171,642,11706,10485
1,6773,1535,29233,14896
1,21992,1883,970,14352
0,26147,26930,8015,145
1,21241,8411,9905,8450
1,13142,300,3992,2374
1,29091,26014,13112,8681
0,6437,13225,9461,11831
1,7419,5190,26713,15499
1,29259,510,15486,22730
0,2767,13648,28409,17986
0,16328,18969,6781,685
1,24323,8435,1322,9209
0,8934,23113,28997,3494
1,13366,884,6201,231
0,25229,26065,18978,23058
0,28466,28518,14171,24029
1,28479,10438,21119,16724
0,15568,21023,14853,8478
1,17179,15466,8366,3100
0,11716,16924,8914,3313
1,23812,1195,7926,16605
0,23731,29293,9171,7737
1,28457,2486,377,10948
1,18277,9124,7179,21910
1,10993,5013,2067,13530
0,21338,21440,15053,28321
0,9488,23641,20687,22688
0,12174,29527,26478,1763
0,21726,27839,15694,14015
0,17350,19820,26341,6646
0,3329,28666,28165,8904
1,17830,13605,22232,19817
0,16032,17565,17645,6587
1,10654,7312,24312,18331
0,8067,18843,16344,29200
0,12331,21901,18988,1878
1,29041,22534,12034,18907
1,19899,13486,26537,4773
0,8798,25860,12678,12995
1,22514,4298,12513,20132
1,28659,4335,16924,14944
0,5804,22065,16295,13729
0,22439,24991,16051,15587
0,6044,28451,8662,11081
0,308,10636,14084,682
0,5597,20646,21853,23432
0,714,6189,13437,4935
0,161,9584,25432,19990
1,20939,4684,1879,20756
1,21963,503,23618,865
1,13098,4064,29553,19679
0,11234,28122,14293,21022
0,921,13756,19370,22603
0,3547,25766,4316,155
1,29751,18494,23883,29346
0,12973,14298,9834,27924
1,10477,600,16996,21545
0,14800,21319,25193,14686
1,13805,11980,13071,24776
1,28159,13287,25353,26583
1,19141,16873,17839,23614
1,22169,5041,8462,18119
0,9425,11145,2158,16506
1,28478,6810,21211,1211
1,6083,613,23227,11609
1,29945,25493,1666,3233
0,14895,20264,2137,26329
1,11977,9009,27717,18928
0,2332,15419,11848,25559
1,14263,9953,12756,18568
1,26024,5201,16620,3348
1,21296,4059,95,25984
0,7119,29988,7824,18889
0,4273,11453,17799,28268
1,27927,15230,11125,9053
1,27396,5372,20681,4712
1,18287,5953,9544,9569
1,23446,4460,21645,15712
1,29974,11376,19334,11198
0,27685,29748,1919,603
1,24859,523,16644,11999
0,6455,21819,29501,14118
1,12178,6585,606,23860
0,3394,19661,28884,16231
1,25185,24973,12034,22009
1,17165,8904,19269,5602
0,4137,26635,23740,3700
0,5329,15808,16436,8556
1,11234,7683,24132,29501
0,10780,29329,8564,12984
0,3748,16418,6841,23484
0,2397,20878,11916,27852
1,13800,7392,4072,7724
0,19059,29651,23950,16070
0,6202,18009,14666,20414
1,27856,24349,3524,1874
1,18672,16929,9041,16288
0,20618,20946,10255,7777
0,8036,29424,7057,14140
1,20800,13185,4583,12225
0,16381,21856,3046,23502
1,23604,22350,19919,29297
0,17000,19455,19877,23837
0,1358,12535,5327,5685
1,23383,19453,10035,4266
0,17599,26901,22098,16593
1,20549,12281,22474,20891
1,19721,3992,25285,26
0,2949,17977,21228,21296
1,18793,15171,21360,10347
0,16314,29261,18349,12676
0,13868,27272,15588,19350
0,16147,18781,26751,6074
1,29380,1720,28291,22216
0,935,1668,9682,3218
1,26562,2925,821,15534
1,21242,176,14104,8911
1,28758,17832,28115,24455
0,1292,27552,24010,25136
0,24568,29717,29912,7541
1,15112,10881,5506,2566
0,920,10690,10087,28333
0,12047,21027,23133,1027
0,21171,23687,14612,4637
0,11690,25784,15208,18153
0,21222,22666,26631,28698
1,20326,15055,13473,25803
1,2200,657,2772,14198
0,2826,13125,18846,28570
0,1686,10291,405,26387
1,14076,8482,19216,6085
0,15064,22015,18631,15273
1,23789,8024,15583,13814
0,3718,24145,18015,9599
1,11682,1799,1365,9788
0,17792,26835,18103,1422
1,29174,10700,3144,8043
1,22936,2882,27893,23640
0,2195,25982,9222,28288
1,29432,19749,12812,16179
0,14687,18360,14552,15806
0,9309,11703,27329,26139
0,11720,17123,24577,26084
1,10434,2691,14747,17971
1,22039,5609,7992,12610
0,1565,23524,29457,10289
1,8693,6530,1453,8906
1,19679,16373,20962,5506
1,12269,7744,26792,10307
1,23465,23280,21728,14784
0,2387,27279,21321,22158
1,7716,6934,29543,305
0,5958,9488,615,7708
0,8293,14863,22140,7703
0,12597,20689,17696,27690
0,20397,29416,10169,4480
0,8079,28403,12974,13377
0,6631,27980,28133,28775
1,28785,11557,6779,24938
1,15092,11985,22115,8017
1,24969,7051,1611,15944
0,19744,23530,29373,14573
1,22792,19838,1140,18294
1,27533,26732,2866,199
1,5689,624,989,11890
1,29432,2024,22715,15780
1,22631,20977,4608,16727
1,18921,11538,25144,28457
0,21187,25611,18744,2544
1,16008,9372,9013,18308
1,15452,440,7089,12229
0,18756,19512,13224,13804
0,7028,23032,24026,6214
1,9534,2198,21076,17342
1,29805,15798,17372,27329
0,19645,27582,7078,12061
1,24011,10082,15646,29664
1,28576,21975,25708,9169
0,4639,15640,16529,7042
1,19198,17904,15693,7392
0,20785,29636,21406,10743
1,28307,7761,28689,22994
1,13152,5307,10803,29846
1,24256,15426,17545,7552
0,2312,6100,6908,14747
1,5125,4822,16102,789
1,20518,18467,1682,24872
1,4500,592,3483,17850
1,15267,12904,26438,8495
0,2551,9129,7178,6093
0,1160,23867,25497,24060
0,18219,25169,29118,18626
0,11791,18495,12563,6803
0,2800,20583,28029,11358
0,8793,11058,27621,11976
0,9544,17846,4068,5193
1,29599,10527,9196,15739
0,14773,27233,23048,1752
0,9055,25373,5186,4228
0,18308,18933,4063,10441
0,2762,9006,3379,12813
0,3041,23291,23930,13015
1,22345,6580,25983,25633
0,2314,4639,24269,2040
1,17686,6568,22041,8898
0,8576,28598,20763,1244
0,5558,12454,24091,8558
1,16476,11083,20625,18814
0,9556,20218,21183,17622
0,19105,24359,6159,27759
0,4546,20675,26252,24417
0,12965,17220,17284,24847
1,15447,1454,22380,15474
1,27931,8613,26483,29263
1,17600,1121,7510,12083
0,21831,26423,12549,15391
1,19221,16096,11434,19371
0,8303,14365,6667,21052
0,12529,16321,5191,21440
1,29732,17407,6286,18214
1,29634,11980,6685,25904
0,19065,26473,28486,10166
0,16719,16928,10481,21956
1,17419,4212,23188,27819
1,17657,16923,24628,12753
1,9320,6781,26877,17492
0,8171,11256,8374,14790
1,15968,6596,5644,13602
1,11869,7939,18259,11056
1,26510,15976,16038,6155
1,17849,10258,17384,14515
0,5670,6655,13406,23007
0,72,14984,15802,17884
0,3999,9137,71,3526
0,1041,12364,10962,1573
1,29110,1697,14099,13692
0,21954,28924,24602,1764
1,27183,8278,24448,16691
0,1147,13534,23560,3897
0,6299,15669,24564,13533
0,6870,20747,19164,13782
1,21517,7457,28215,22724
1,19155,11497,22206,27175
1,8951,8260,12397,17039
0,8617,29334,21228,23345
0,2254,29822,25390,23612
0,5519,8460,2181,16911
0,12611,17957,9540,2905
0,3446,7176,23959,9182
1,22468,2833,20644,8336
1,23818,15404,16817,17995
0,12694,23577,21741,20129
0,5752,13635,7813,12035
1,13970,3628,23825,16388
1,28784,11367,3984,14448
0,22754,26362,26665,13032
0,6999,15334,11876,21059
1,24955,23751,27617,21632
1,25787,6872,19243,7768
1,21752,5744,1625,21337
0,1927,24004,15009,25166
0,3201,25875,1872,3140
0,15692,18383,18445,25126
0,1412,16170,17520,13048
0,10265,24591,3682,17274
1,24492,2714,5959,8101
1,7579,4206,21279,21444
0,6340,26864,12679,3078
0,1911,28414,11387,5232
0,8041,15630,19251,13859
1,25470,22360,6216,29270
1,29367,26229,16529,28701
0,19617,21543,24495,25428
0,23972,25089,17197,2178
0,7296,15480,16441,18102
0,14746,14816,5068,17880
1,21282,10024,24987,20772
1,23079,14806,29497,7622
0,21822,22722,21072,29168
1,16252,727,387,16842
1,26149,13978,24384,16052
1,5758,4901,28301,20736
1,9006,3175,587,17250
1,11718,1306,12502,4438
1,12168,3531,22849,7973
0,19781,20474,19409,9247
0,11281,16950,19586,22795
1,26909,7430,19260,8193
1,27939,24749,26364,15481
1,25473,24277,17532,27840
1,25077,21577,6252,23535
0,10924,29210,25629,28464
1,9308,4718,13592,8007
0,10320,27680,24409,5706
0,10949,25272,25600,20791
0,2349,14006,19493,22841
0,12423,14066,15833,18446
0,28932,29899,11863,13103
0,930,19512,23521,13429
1,9816,9513,11244,7125
0,4442,4785,16368,22701
1,28923,2671,5105,2999
0,1513,4258,16958,4955
1,23413,8979,14053,7312
0,5780,19814,8124,11249
1,15466,3131,26290,1256
1,10053,3321,2748,23142
0,17318,19278,993,1961
1,16796,6083,13711,1722
0,11136,20629,18603,4888
0,13771,15141,11905,2127
1,21702,1450,14827,8350
0,10873,19164,8373,3193
1,20465,2592,18131,6283
0,11084,13692,15926,10995
1,9769,5201,3837,598
1,16217,14276,11232,16600
1,13169,6613,3643,14799
0,16807,27502,7812,11
0,18179,28557,2465,25158
1,26367,23806,3379,23939
0,17563,23423,26481,25682
0,16222,17758,22315,11197
0,13121,13345,27334,20040
1,27251,12215,21949,8688
0,9996,21561,3354,26093
1,26266,15794,26455,26991
0,9960,22422,9576,6205
1,26968,23210,5897,8556
1,24919,490,5983,27251
1,7893,5751,5922,4617
0,8687,10848,15105,29722
0,12080,26511,6990,29032
1,29952,4038,14603,22659
0,5471,15196,23486,15094
1,10157,8907,13062,21741
1,20876,9708,28154,13410
1,9873,5338,23089,20298
0,9547,12391,7368,19601
1,2639,1476,16345,4617
0,1362,10733,1650,14710
0,9898,29286,27434,7143
1,24825,11060,903,6631
0,15104,24122,25949,19937
0,181,13026,11849,21466
1,20561,14963,12823,18291
